actors,actor_ids,genders,birthplaces,ages,movies,movie_ID
Nicholas Gleaves,58915,2,United Kingdom,55.0,"['Marvellous', 'Chatroom', 'Fallout', 'Boys On Film 15: Time & Tied', 'Reunited', 'Nightstand', 'Married to a Paedophile', 'Spider-Man: Far From Home', 'United Passions']","[295144.0, 48946.0, 210745.0, 417367.0, 438213.0, 449543.0, 548073.0, 429617.0, 271331.0]"
Nicholas Hoult,3292,2,United Kingdom,34.0,"['X-Men: First Class', 'Clash of the Titans', 'Jack the Giant Slayer', 'Warm Bodies', 'Mad Max: Fury Road', 'X-Men: Days of Future Past', 'Dark Places', 'Young Ones', 'X-Men: Apocalypse', 'Equals', 'Collide', 'Kill Your Friends', 'Sand Castle', 'Rebel in the Rye', 'The Current War', 'Newness', 'The Favourite', 'Dark Phoenix', 'Tolkien', 'True History of the Kelly Gang', 'Once Upon a Deadpool', 'Those Who Wish Me Dead', 'The Banker', 'Deadpool 2', 'Going Mad: The Battle of Fury Road', 'The Menu', 'Renfield', 'X-Men: First Class 35mm Special']","[49538.0, 18823.0, 81005.0, 82654.0, 76341.0, 127585.0, 182560.0, 215379.0, 246655.0, 301875.0, 195590.0, 318922.0, 390054.0, 390056.0, 418879.0, 434203.0, 375262.0, 320288.0, 468224.0, 501395.0, 567604.0, 578701.0, 627725.0, 383498.0, 704725.0, 593643.0, 649609.0, 691677.0]"
Nicholas Lea,42706,2,Canada,61.0,"['The Philadelphia Experiment', 'A Trusted Man', 'Before I Fall', 'Status Update', 'Campus Caller', 'Excited', 'The Lie', 'Vice', 'Crimes of Mike Recket']","[122293.0, 101437.0, 397837.0, 416494.0, 475508.0, 485469.0, 539649.0, 429197.0, 127890.0]"
Nichole Sakura,996697,1,United States,34.0,"['Model Minority', 'Man Up', 'Teenage Cocktail', 'Lazer Team 2', ""Please Don't Destroy: The Treasure of Foggy Mountain""]","[259124.0, 332340.0, 381075.0, 472054.0, 1002315.0]"
Nicholle Tom,35241,1,United States,46.0,"['Private Number', ""My Family's Secret"", 'Fatal Performance', 'Do I Say I Do?', 'Murder Unresolved', 'F*&% the Prom', 'Rent-an-Elf', '#Unknown', 'Prisoner of Love', 'Castaways']","[336167.0, 45248.0, 203233.0, 483886.0, 486438.0, 487702.0, 559709.0, 926378.0, 1032589.0, 1039757.0]"
Nick Brimble,8319,2,United Kingdom,79.0,"['7lives', 'Soulmate', 'Raising the Costa Concordia', 'The One That Got Away']","[50495.0, 617882.0, 519890.0, 939496.0]"
Nick Cannon,36811,2,United States,43.0,"['Katt Williams: 9 Lives', 'Nick Cannon Mr. Showbiz', 'F#Ck Nick Cannon', 'Drumline: A New Beat', 'Chi-Raq', ""Nick Cannon: Stand Up, Don't Shoot"", 'Rags', 'King of the Dancehall', 'She Ball', 'Disney Parks Christmas Day Parade', 'Disney Parks Christmas Day Parade', 'Disney Parks Christmas Day Parade', 'School Dance', 'Berserk', 'Sports Illustrated Swimsuit 2016 Revealed', ""Nick Cannon's Hit Viral Videos: Holiday 2019"", 'I Am MLK Jr.', 'The Misfits', 'The One and Only Dick Gregory', 'Miracles Across 125th Street', '2022 Back That Year Up with Kevin Hart & Kenan Thompson', 'All Up in the Biz', 'Taylor Swift: Speak Now']","[71440.0, 133682.0, 241418.0, 299513.0, 340275.0, 440047.0, 110490.0, 408618.0, 639848.0, 643625.0, 643625.0, 643625.0, 271467.0, 589584.0, 709865.0, 656219.0, 516088.0, 581644.0, 821968.0, 891728.0, 1062253.0, 1116385.0, 372478.0]"
Nick Cassavetes,11151,2,United States,64.0,"['Life', 'The Hangover Part II', 'The Independent', 'Prisoners of the Ghostland', 'Queenpins', 'Reunion', 'Bad Hombres']","[395992.0, 45243.0, 878183.0, 523638.0, 628914.0, 869597.0, 1054866.0]"
Nick Cheung,72731,2,China,56.0,"['The Duel', 'The Stool Pigeon', 'Connected', 'Treasure Inn', 'Shiver', 'Cross', 'The White Storm', 'Golden Chickensss', 'That Demon Within', 'Hungry Ghost Ritual', 'Conspirators', 'Temporary Family', 'Helios', 'From Vegas to Macau II', 'Keeper of Darkness', 'Unbeatable', 'From Vegas to Macau III', 'Line Walker', 'Beginning of the Great Revival', 'Warriors of Future', 'The Trough', 'Bodies at Rest', 'Integrity', 'Line Walker 2: Invisible Spy', 'Guilt by Design', 'Wolf Hiding', 'Bursting Point']","[333386.0, 48417.0, 381771.0, 72063.0, 140343.0, 64325.0, 233112.0, 254003.0, 253622.0, 270913.0, 205575.0, 287360.0, 315509.0, 329984.0, 371451.0, 213015.0, 381002.0, 411268.0, 69310.0, 518896.0, 521288.0, 531368.0, 575238.0, 589157.0, 597311.0, 950019.0, 1020784.0]"
Nick E. Tarabay,224182,2,Lebanon,48.0,"['Star Trek Into Darkness', 'Death Valley', 'Pacific Rim: Uprising', 'The Veil', 'Wendell & Wild']","[54138.0, 361050.0, 268896.0, 393306.0, 511817.0]"
Nick Frost,11109,2,United Kingdom,52.0,"['Paul', 'The Adventures of Tintin', 'Ice Age: Continental Drift', 'Snow White and the Huntsman', 'Attack the Block', ""The World's End"", 'Cuban Fury', 'The Boxtrolls', 'Doctor Who: Last Christmas', ""The Huntsman: Winter's War"", 'Lennon or McCartney', 'Fighting with My Family', 'Monster Family', 'Slaughterhouse Rulez', 'Tomb Raider', ""Scrat's Continental Crack-Up: Part 2"", 'The Festival', 'Horrible Histories: The Movie - Rotten Romans', 'Star Wars Spoofs', 'StarDog and TurboCat', 'Vert', 'Trollhunters: Rise of the Titans', 'Scooby-Doo! The Sword and the Scoob', 'Doctor Who: Dark Water / Death in Heaven', 'The Sparks Brothers', 'Extinct', 'Monster Family 2', 'How to Date Billy Walsh', 'Seize Them!', 'Blue Song', 'Phineas and Ferb: Night of the Living Pharmacists', 'Right Here Right Now']","[39513.0, 17578.0, 57800.0, 58595.0, 59678.0, 107985.0, 201086.0, 170687.0, 317182.0, 290595.0, 402123.0, 445629.0, 454699.0, 457943.0, 338970.0, 98857.0, 502385.0, 553002.0, 515773.0, 515789.0, 689962.0, 730840.0, 682254.0, 357118.0, 776485.0, 664236.0, 823609.0, 1017633.0, 954802.0, 1113629.0, 1198450.0, 1083055.0]"
Nick Gehlfuss,979639,2,United States,39.0,"['Sam Steele and the Junior Detective Agency', 'Equity', 'Love & Mercy']","[142402.0, 347033.0, 271714.0]"
Nick Jonas,130565,2,United States,31.0,"['Camp Rock 2: The Final Jam', 'Les Misérables - 25th Anniversary in Concert', 'Nick Jonas & The Administration: Live At Wiltern', 'Careful What You Wish For', 'Goat', 'Taylor Swift: The 1989 World Tour - Live', 'Jumanji: Welcome to the Jungle', 'Chaos Walking', 'Demi Lovato: Simply Complicated', 'Midway', 'UglyDolls', 'Jumanji: The Next Level', 'Brian Wilson: Long Promised Road', 'Chasing Happiness', ""Stayin' Alive: A Grammy Salute to the Music of the Bee Gees"", 'Happiness Continues', 'The Bee Gees: How Can You Mend a Broken Heart', 'All In: The Fight for Democracy', 'Jonas Brothers Family Roast', 'Love Again', 'Graduate Together: America Honors the High School Class of 2020']","[44244.0, 158675.0, 136625.0, 317744.0, 337874.0, 373558.0, 353486.0, 412656.0, 481850.0, 522162.0, 454458.0, 512200.0, 590387.0, 601169.0, 452312.0, 696396.0, 730009.0, 727705.0, 894155.0, 758336.0, 714844.0]"
Nick Kroll,208519,2,United States,45.0,"['I Am Comic', 'Successful Alcoholics', 'A Good Old Fashioned Orgy', 'Nick Kroll: Thank You Very Cool', 'Adult Beginners', 'Held Up', 'A Better You', 'Sausage Party', 'Comedy Central Roast of James Franco', 'Vacation', ""Knock Knock, It's Tig Notaro"", 'Joshy', 'Timms Valley', 'Date Night', 'Sing', 'My Blind Brother', 'Knight of Cups', 'Captain Underpants: The First Epic Movie', 'Ear Buds: The Podcasting Documentary', ""Mr. Neighbor's House"", 'Gunter Babysits', 'Get Him to the Greek', 'Oh, Hello on Broadway', 'The House', 'Uncle Drew', 'Fifty Shades of Blue with Selena Gomez', 'Operation Finale', 'Thank You, Del: The Story of the Del Close Marathon', ""Seth Rogen's Hilarity for Charity"", 'Dinner for Schmucks', 'The Addams Family', 'The Great Buster: A Celebration', 'Zoolander: Super Model', 'The Secret Life of Pets 2', 'Olympic Dreams', 'Sing 2', ""Joe Mande's Award-Winning Comedy Special"", 'Have a Good Trip: Adventures in Psychedelics', 'The Addams Family 2', ""Don't Worry Darling"", 'How It Ends', 'Lez Chat', 'Come Home', 'For Gunter’s Eyes Only', ""The Bob's Burgers Movie"", 'Nick Kroll: Little Big Boy', 'Minions & More Volume 2', 'Little Fockers', 'First Time Female Director']","[41156.0, 63160.0, 69778.0, 58221.0, 287587.0, 60961.0, 289113.0, 223702.0, 300302.0, 296099.0, 324281.0, 352695.0, 360031.0, 35056.0, 335797.0, 381040.0, 86835.0, 268531.0, 327746.0, 431649.0, 448450.0, 32823.0, 460822.0, 345914.0, 474335.0, 468083.0, 493551.0, 381062.0, 516525.0, 38778.0, 481084.0, 539199.0, 458777.0, 412117.0, 575941.0, 438695.0, 466987.0, 673175.0, 639721.0, 619730.0, 776559.0, 794902.0, 931633.0, 945322.0, 504827.0, 1016234.0, 1045644.0, 39451.0, 999887.0]"
Nick Nolte,1733,2,United States,83.0,"['Zookeeper', 'Cats & Dogs: The Revenge of Kitty Galore', 'Clean', 'Arthur', 'Gangster Squad', 'Warrior', 'The Company You Keep', 'Parker', 'The Cold Call', 'The Trials of Cate McCall', 'Noah', 'Hateship Loveship', 'A Walk in the Woods', 'The Ridiculous 6', 'My Own Love Song', 'Asthma', 'The Padre', 'Head Full of Honey', 'Angel Has Fallen', 'And the Oscar Goes To...', 'Last Words', 'Redemption: Bringing Warrior to Life', 'Run All Night']","[38317.0, 39691.0, 689700.0, 49012.0, 82682.0, 59440.0, 87496.0, 119283.0, 160946.0, 253279.0, 86834.0, 209271.0, 232572.0, 347969.0, 43609.0, 280922.0, 537617.0, 448677.0, 423204.0, 253639.0, 712110.0, 761281.0, 241554.0]"
Nick Offerman,17039,2,United States,53.0,"['21 Jump Street', 'Casa de Mi Padre', 'Smashed', 'Somebody Up There Likes Me', 'Date and Switch', 'The Kings of Summer', 'In a World...', 'The Lego Movie', ""We're the Millers"", 'Nick Offerman: American Ham', '22 Jump Street', 'The Gunfighter', 'Believe Me', 'Me and Earl and the Dying Girl', 'All Good Things', 'Audrey the Trainwreck', 'The Founder', 'Welcome to Happiness', 'A Walk in the Woods', 'Hotel Transylvania 2', 'Sing', 'Ice Age: Collision Course', 'Knight of Cups', 'The House of Tomorrow', 'Infinity Baby', 'Nostalgia', 'Gunter Babysits', 'Nick Offerman & Megan Mullally - Summer of 69: No Apostrophe', 'The Little Hours', 'Hearts Beat Loud', 'Harmony and Me', 'Tuna', 'Bad Times at the El Royale', 'The Lego Movie 2: The Second Part', 'Frances Ferguson', 'J.R. “Bob” Dobbs and The Church of the SubGenius', 'Lucy in the Sky', 'Have a Good Trip: Adventures in Psychedelics', 'A Parks and Recreation Special', 'Trollhunters: Rise of the Titans', ""Conan O'Brien Can't Stop"", 'The Paley Center Salutes Parks and Recreation', 'The Emmet Awards Show!', 'Danny Collins', 'Sing 2', 'Springfield of Dreams: The Legend of Homer Simpson', ""Emmet's Holiday Party: A LEGO Movie Short"", 'Dumb Money', 'Minions & More Volume 2', 'Candy Cane Lane', 'Origin', 'Dicks: The Musical', 'Grounded II: Making The Last of Us Part II', 'Civil War']","[64688.0, 80304.0, 84341.0, 97609.0, 99367.0, 156700.0, 157360.0, 137106.0, 138832.0, 250114.0, 187017.0, 278878.0, 285270.0, 308369.0, 46503.0, 103650.0, 310307.0, 340255.0, 232572.0, 159824.0, 335797.0, 278154.0, 86835.0, 433503.0, 438500.0, 442709.0, 448450.0, 457850.0, 411873.0, 470333.0, 98115.0, 460275.0, 446021.0, 280217.0, 576674.0, 576703.0, 340104.0, 673175.0, 696507.0, 730840.0, 65058.0, 739244.0, 761435.0, 256924.0, 438695.0, 482528.0, 567929.0, 792293.0, 1045644.0, 1022964.0, 753336.0, 939997.0, 1230186.0, 929590.0]"
Nick Robinson,1108907,2,United States,29.0,"['The Kings of Summer', 'Jurassic World', 'The 5th Wave', 'Frenemies', 'Love, Simon', 'Being Charlie', 'Everything, Everything', 'Krystal', 'Strange but True', 'Native Son', 'Silk Road', 'Kong: Skull Island', 'Shadow in the Cloud', 'Damsel', 'Snack Shack']","[156700.0, 135397.0, 299687.0, 84105.0, 449176.0, 358895.0, 417678.0, 10148.0, 470897.0, 512199.0, 579051.0, 293167.0, 675327.0, 763215.0, 1037113.0]"
Nick Stahl,6408,2,United States,44.0,"['Bully', 'The Speed of Thought', 'Twist', 'Burning Palms', 'Mirrors 2', 'Meskada', 'Dead Awake', 'On the Inside', '388 Arletta Avenue', 'The Chameleon', 'Kalamity', 'Afghan Luke', 'Sunset Strip', 'Away From Here', 'Wasted', 'Locke & Key', 'The Lumineers: III', 'The Murder of Nicole Brown Simpson', 'What Josiah Saw', 'Everything Will Happen Before You Die', 'Night Blooms', 'Hunter Hunter', 'American Dream', 'Grace and Grit', 'Knights of the Zodiac', 'Confidential Informant']","[659475.0, 60164.0, 644083.0, 45013.0, 46441.0, 47902.0, 50023.0, 51490.0, 73943.0, 58258.0, 59111.0, 103707.0, 200063.0, 240501.0, 469928.0, 348536.0, 624807.0, 527534.0, 696605.0, 193119.0, 770595.0, 759902.0, 777670.0, 347616.0, 455476.0, 1070802.0]"
Nick Zano,84076,2,Jersey,46.0,"['Desperately Seeking Santa', 'Scents and Sensibility', '10 Years']","[81330.0, 104109.0, 58547.0]"
Nicola Coughlan,1267240,1,Ireland,37.0,"['Legends of Valhalla: Thor', 'Ivan the Incredible', 'Seize Them!', 'Barbie', 'An Audience With Kylie']","[106631.0, 132313.0, 954802.0, 346698.0, 1171656.0]"
Nicola Peltz Beckham,61186,1,United States,29.0,"['The Last Airbender', 'Transformers: Age of Extinction', 'Affluenza', 'Youth in Oregon', 'Inhumans: The First Chapter', 'The Obituary of Tunde Johnson', 'Holidate', 'Lola', 'Evolution Within Extinction']","[10196.0, 91314.0, 261770.0, 338387.0, 474227.0, 621742.0, 615665.0, 818861.0, 1051822.0]"
Nicola Walker,141354,1,United Kingdom,53.0,"['Second Coming', 'National Theatre Live: A View from the Bridge', 'National Theatre Live: The Curious Incident of the Dog in the Night-Time', 'One Red Nose Day and a Wedding', 'National Theatre: The Corn Is Green']","[287623.0, 334186.0, 272076.0, 569571.0, 1052362.0]"
Nicolas Cage,2963,2,United States,60.0,"['Season of the Witch', 'Kick-Ass', ""The Sorcerer's Apprentice"", 'Drive Angry', 'The Croods', 'Trespass', 'Ghost Rider: Spirit of Vengeance', 'Seeking Justice', 'Stolen', 'Joe', 'The Frozen Ground', 'Left Behind', 'Rage', 'The Death of ""Superman Lives"": What Happened?', 'Dying of the Light', 'Outcast', 'USS Indianapolis: Men of Courage', 'Looking Glass', 'The Trust', 'The Runner', 'Pay the Ghost', 'Army of One', 'Dog Eat Dog', 'Vengeance: A Love Story', 'Mom and Dad', 'Snowden', 'Arsenal', 'Inconceivable', 'The Humanity Bureau', 'Mandy', 'Primal', '211', 'Between Worlds', 'A Score to Settle', 'Teen Titans Go! To the Movies', 'Running with the Devil', 'Prisoners of the Ghostland', 'Kill Chain', 'The Croods: A New Age', 'Spider-Man: Into the Spider-Verse', 'Grand Isle', 'Color Out of Space', 'Love, Antosha', 'Jiu Jitsu', 'Pig', ""Willy's Wonderland"", 'The Unbearable Weight of Massive Talent', ""Dear Diary: World's First Pranks"", ""Butcher's Crossing"", 'The Retirement Plan', 'The Old Way', 'Renfield', 'With Great Power: The Stan Lee Story', 'Hot Pink Horror: The Making of Color Out of Space', 'Dream Scenario', 'Sympathy for the Devil', 'Becoming Iconic', 'Arcadian', 'Final Cut: Ladies and Gentlemen', 'TMZ Investigates: Lisa Marie Presley: Unending Tragedy']","[23047.0, 23483.0, 27022.0, 47327.0, 49519.0, 70578.0, 71676.0, 74998.0, 127493.0, 157847.0, 199373.0, 218043.0, 242310.0, 279144.0, 297596.0, 289720.0, 340945.0, 437375.0, 301608.0, 277546.0, 290637.0, 336445.0, 354979.0, 397415.0, 401561.0, 302401.0, 388202.0, 433630.0, 456048.0, 460885.0, 500916.0, 500919.0, 500921.0, 500922.0, 474395.0, 523077.0, 523638.0, 531299.0, 529203.0, 324857.0, 560192.0, 548473.0, 565276.0, 590706.0, 635731.0, 643586.0, 648579.0, 801876.0, 843846.0, 866346.0, 872954.0, 649609.0, 86843.0, 682765.0, 823482.0, 1030987.0, 1050754.0, 1051896.0, 126314.0, 1080830.0]"
Nicole Garcia,24485,1,Algeria,78.0,"['Bachelor Days Are Over', 'One Night', 'A Greek Type of Problem', 'Gare du Nord', 'Entre vents et marées', 'La fin de la nuit', 'Ladies', 'Divorce French Style', 'Families', 'La Fête des mères', 'Who You Think I Am', 'Dear Mother', 'One Fine Morning', ""D'un film à l'autre"", ""Jean Rochefort, l'irrésistible"", 'Catherine Deneuve, in the eye of the camera']","[66682.0, 595112.0, 160115.0, 203814.0, 351248.0, 434078.0, 430005.0, 382593.0, 348025.0, 486519.0, 544404.0, 615684.0, 747779.0, 426460.0, 768536.0, 1186800.0]"
Nicole Kidman,2227,1,United States,56.0,"['Rabbit Hole', 'Just Go with It', 'Trespass', 'The Paperboy', 'Stoker', 'The Railway Man', 'Hemingway & Gellhorn', 'Paddington', 'Before I Go to Sleep', 'Grace of Monaco', 'Genius', 'Queen of the Desert', 'The Family Fang', 'Strangerland', 'Secret in Their Eyes', 'Hello Ladies: The Movie', 'Lion', 'Boy Erased', 'Captivated: The Trials of Pamela Smart', 'The Beguiled', 'The Killing of a Sacred Deer', 'How to Talk to Girls at Parties', 'Aquaman', 'The Upside', 'David Stratton: A Cinematic Life', 'Destroyer', 'Great Performers: Horror Show', 'The Goldfinch', 'Bombshell', 'Barbra Streisand And Quartet at the Village Vanguard - One Night Only', 'The Prom', 'Aquaman: Heroines of Atlantis', 'The Northman', 'That Click', 'Being the Ricardos', 'Nicole Kidman: Eyes Wide Open', 'Aquaman and the Lost Kingdom', 'Werner Herzog: Radical Dreamer', 'Final Cut: Ladies and Gentlemen', 'Close Up', 'Tom Cruise: An Eternal Youth', 'Kubrick by Kubrick']","[27585.0, 50546.0, 70578.0, 82390.0, 86825.0, 127560.0, 111839.0, 116149.0, 204922.0, 215211.0, 267192.0, 157843.0, 291264.0, 245846.0, 290751.0, 303623.0, 334543.0, 472451.0, 250650.0, 399019.0, 399057.0, 341689.0, 297802.0, 440472.0, 441863.0, 471507.0, 491366.0, 472674.0, 525661.0, 58608.0, 611213.0, 645488.0, 639933.0, 715922.0, 517088.0, 975388.0, 572802.0, 1016753.0, 126314.0, 1113682.0, 765522.0, 689705.0]"
Nicole Scherzinger,151246,1,United States,45.0,"['Men in Black 3', 'Straight Outta OZ', 'Moana', 'Dirty Dancing', 'Ralph Breaks the Internet', 'Nicole Scherzinger: Cocofest', '20 Years of the Black Eyed Peas', 'Musicals: The Greatest Show', 'Annie Live!', 'Luke Evans: Showtime!', 'The Coronation Concert']","[41154.0, 404112.0, 277834.0, 444902.0, 404368.0, 594606.0, 682733.0, 794626.0, 846542.0, 1064570.0, 1123580.0]"
Nicole Sorace,4481145,1,Italy,15.0,['The First Omen'],[437342.0]
Nicole Wallace,2527414,1,Spain,22.0,['My Fault'],[1010581.0]
Nicole de Boer,5888,1,Canada,53.0,"['Christmas Town', 'Iron Invader', 'Metal Tornado', ""My Mother's Secret"", 'Ties That Bind', 'Corrupt', 'Cradle of Lies', 'Secrets From Her Past', 'What We Left Behind: Looking Back at Star Trek: Deep Space Nine', 'Range Roads']","[626318.0, 64687.0, 76340.0, 107741.0, 149091.0, 387500.0, 442264.0, 78226.0, 522055.0, 819808.0]"
Nicollette Sheridan,37045,1,United Kingdom,60.0,"[""Haven't We Met Before?"", 'Honeymoon for One', 'The Christmas Spirit', ""Let's Kill Ward's Wife"", 'All Yours', 'Jewtopia', ""Ladies of the '80s: A Divas Christmas""]","[410680.0, 217292.0, 241903.0, 300706.0, 387398.0, 220746.0, 1187005.0]"
Niecy Nash-Betts,63231,1,United States,54.0,"['Nurse 3-D', 'Trust Me', 'Selma', 'Downsizing', ""Taraji's White Hot Holiday Special"", 'Marvel Rising: Playing with Fire', 'Stolen by My Mother: The Kamiyah Mobley Story', 'Beauty', 'Reno 911!: The Hunt for QAnon', 'Walk of Shame', ""Reno 911!: It's a Wonderful Heist"", 'Origin', 'Cosmetic Criminals']","[78383.0, 56596.0, 273895.0, 301337.0, 492077.0, 592689.0, 664747.0, 667642.0, 899599.0, 187596.0, 1051909.0, 753336.0, 1231326.0]"
Nigel Cooke,937120,2,Ghana,66.0,"['Arthur & Merlin', ""Doctor Faustus - Live at Shakespeare's Globe"", ""Henry V - Live at Shakespeare's Globe"", 'Mousie']","[336149.0, 251715.0, 261832.0, 802624.0]"
Nigel Havers,53517,2,United Kingdom,72.0,"['Tales of Television Centre', 'Unity', 'Murder on the Blackpool Express', 'Miranda: My Such Fun Celebration', 'Trouser Bar', 'Agatha Christie: 100 Years of Poirot and Miss Marple']","[258033.0, 345323.0, 485946.0, 659762.0, 429589.0, 753489.0]"
Nigel Hawthorne,15788,2,United Kingdom,95.0,"['A Tale of Two Cities', 'The House', 'Yes, Prime Minister: Re-elected', 'The Critic']","[699978.0, 345914.0, 702627.0, 992940.0]"
Nijiro Murakami,1310719,2,Japan,27.0,"['Still the Water', 'AnoHana: The Flower We Saw That Day', 'As the Gods Will', 'Destruction Babies', 'Mukoku', ""Natsumi's Firefly"", 'The Miracles of the Namiya General Store', 'Chiwawa', 'Isle of Dogs', 'Second Summer, Never See You Again', 'Ganguro Gals Riot', 'Hanalei Bay', 'They Say Nothing Stays the Same', 'The Promised Land', 'I Was a ""Secret Bitch""', 'The Gun 2020', 'Soiree', 'Rurouni Kenshin: The Beginning', 'Last of the Wolves', 'Sasaki in My Mind', 'The Hound of the Baskervilles: Sherlock the Movie', 'Over And Over Again', 'Les Misérables', 'Tokyo Revengers 2 Part 1: Bloody Halloween - Destiny', 'Tokyo Revengers 2 Part 2: Bloody Halloween - Final Battle', 'The Pretenders', 'Lust in a Karaoke Box', 'Yatsuhakamura', 'Kyrie', 'Baragaki: Unbroken Samurai']","[265193.0, 361661.0, 241863.0, 382154.0, 452706.0, 439117.0, 477652.0, 514881.0, 399174.0, 511682.0, 538119.0, 547774.0, 617714.0, 980026.0, 669204.0, 719578.0, 726880.0, 672322.0, 826691.0, 747993.0, 886024.0, 983840.0, 82695.0, 1057872.0, 1057873.0, 945378.0, 576191.0, 1127560.0, 1115577.0, 726894.0]"
Nika Futterman,52698,1,United States,54.0,"['Open Season', 'LEGO Star Wars: The Padawan Menace', 'Scooby-Doo! Mask of the Blue Falcon', 'Handy Manny: Big Construction Job', 'Handy Manny: Big Construction Job', 'The Boxtrolls', 'Star Wars: The Clone Wars - Darth Maul Returns', 'DC Super Hero Girls: Super Hero High', 'Star Wars Rebels: Steps Into Shadow', 'Scooby Doo and The Zombies', 'Hey Arnold! The Jungle Movie', 'DC Super Hero Girls: Intergalactic Games', 'Scooby-Doo! & Batman: The Brave and the Bold', 'Open Season 3', 'Alpha and Omega', 'I Know That Voice', 'The Loud House Movie', 'LEGO DC Super Hero Girls: Super-Villain High', 'The Wild', 'Rise of the Teenage Mutant Ninja Turtles: The Movie', 'The Loud House', 'Marmaduke', ""Mickey's Tale of Two Witches"", 'Mickey and Minnie Wish Upon a Christmas', ""Dante's Inferno: An Animated Epic"", 'DC Super Hero Girls: Hero of the Year', 'DC Super Hero Girls: Legends of Atlantis']","[1001026.0, 70608.0, 151535.0, 331259.0, 331259.0, 170687.0, 184902.0, 403333.0, 418363.0, 295421.0, 439058.0, 452931.0, 484862.0, 51170.0, 12819.0, 124623.0, 410113.0, 506734.0, 694389.0, 765172.0, 1015720.0, 38579.0, 864388.0, 864390.0, 31967.0, 401650.0, 513730.0]"
Nikki Cox,87317,1,United States,45.0,['A Christmas Wedding Tail'],[80301.0]
Nikki Fritz,42250,1,United States,61.0,"['Girl Talk Confidential', 'The Passion Chronicles']","[508718.0, 567221.0]"
Nikolaj Coster-Waldau,12795,2,Denmark,53.0,"['The Bouncer', 'The Baker', 'Blackthorn', 'Headhunters', 'Oblivion', 'Mama', 'Gods of Egypt', 'A Thousand Times Good Night', 'The Other Woman', 'Game of Thrones The IMAX Experience', 'Shot Caller', 'A Second Chance', 'Klown Forever', '3 Things', 'Small Crimes', 'Game of Thrones - Conquest & Rebellion: An Animated History of the Seven Kingdoms', 'Exit Plan', 'Requiem', 'Game of Thrones: The Last Watch', 'The Silencing', 'The Day We Died', 'Chicken/Egg', 'A Taste of Hunger', 'God Is a Bullet', 'Against the Ice', 'Nightwatch: Demons Are Forever', 'The Flash']","[525554.0, 823395.0, 68818.0, 70670.0, 75612.0, 132232.0, 205584.0, 212606.0, 52505.0, 322484.0, 339692.0, 254200.0, 310602.0, 416772.0, 411405.0, 492606.0, 538715.0, 560717.0, 591278.0, 603119.0, 655297.0, 726799.0, 766105.0, 808396.0, 836009.0, 1029880.0, 298618.0]"
Nikolaj Lie Kaas,1018,2,Denmark,50.0,"['Therapy', 'The Whistleblower', 'Varg Veum - The Writing on the Wall', 'A Funny Man', 'Beast', 'Freddy Frogface', 'Mad Ship', 'The Keeper of Lost Causes', 'The Absent One', 'Men & Chicken', 'The Last King', 'A Second Chance', 'A Conspiracy of Faith', 'Zulu Comedy Galla 2011', 'Child 44', 'The Fir Tree', 'You Disappear', 'The Purity of Vengeance', 'Collision', 'Riders of Justice', 'Fathers and Mothers']","[25540.0, 65760.0, 49818.0, 73448.0, 470918.0, 79557.0, 145547.0, 196024.0, 254201.0, 296313.0, 360249.0, 254200.0, 348668.0, 74568.0, 181283.0, 245858.0, 448172.0, 479226.0, 158426.0, 663870.0, 986812.0]"
Nina Dobrev,19961,1,Bulgaria,35.0,"['Chloe', 'The Roommate', 'Arena', 'The Perks of Being a Wallflower', ""Let's Be Cops"", 'The Final Girls', 'Then Came You', 'Crash Pad', 'xXx: Return of Xander Cage', 'Lucky Day', 'Dog Days', 'Run This Town', 'Sick Girl', 'Redeeming Love', 'Love Hard', 'Reunión', 'The Out-Laws', 'The Bricklayer']","[28211.0, 49950.0, 71254.0, 84892.0, 193893.0, 293970.0, 375785.0, 390053.0, 47971.0, 477508.0, 477510.0, 576682.0, 618165.0, 698508.0, 734265.0, 869597.0, 921636.0, 927107.0]"
Nina Siemaszko,42133,1,United States,53.0,"['The Artist', 'The Bling Ring', 'Bed & Breakfast', 'The Hatred', 'Hailey Dean Mysteries: A Will to Kill']","[74643.0, 116853.0, 64458.0, 466129.0, 529371.0]"
Nina Sosanya,7063,1,United Kingdom,54.0,"['The Debt', 'The Vote', 'David Brent: Life on the Road', 'You, Me and Him', 'The Highway Rat', '96 Ways to Say I Love You', 'Juliet, Naked', 'Red Joan', 'Make Me Famous', 'Roald & Beatrix: The Tail of the Curious Mouse', 'Brian and Charles', 'The End We Start From', 'Blackadder: The Lost Pilot', 'The Boys from Brazil: Rise of the Bolsonaros']","[48289.0, 338984.0, 339792.0, 465026.0, 494603.0, 379484.0, 458344.0, 494974.0, 716929.0, 774127.0, 913814.0, 973778.0, 1141492.0, 1018977.0]"
Nita Lei,2143638,1,"Taiwan, Province of China",34.0,"['Mojin: Return to the South China Sea', 'Girlfriend Boyfriend', 'Fights Break Sphere', 'Cruel War']","[1067513.0, 119273.0, 1206282.0, 1255020.0]"
Nita Talbot,83436,1,United States,93.0,['The Other Woman'],[52505.0]
Noah Baumbach,5656,2,United States,54.0,"['One Day Since Yesterday: Peter Bogdanovich & the Lost American Film', 'Marriage Story: From the Pages to the Performances']","[353746.0, 668735.0]"
