actor,community,degree
Matthew Daddario,1128,0
Matthew Davis,1129,0
Matthew Fox,1130,0
Matthew Goode,57,11
Matthew Gray Gubler,76,13
Matthew Lillard,31,37
Matthew Macfadyen,57,3
Matthew McConaughey,4,42
Matthew Modine,4,13
Matthew Morrison,22,3
Matthew Perry,13,6
Matthew Rauch,1131,0
Matthew Settle,1132,0
Matthias Schoenaerts,4,5
Matthias Schweighöfer,79,13
Maud Adams,1133,0
Maura Tierney,1134,0
Maureen O'Hara,1135,0
Maurice Bénichou,1136,0
Mauricio Ochmann,10,1
Max Irons,52,4
Max Martini,49,15
Max Riemelt,1137,0
Max Thieriot,8,1
Maxim Baldry,1138,0
Maximilian Brückner,1139,0
Maxine Peake,325,1
Maya Angelou,1140,0
Maya Hawke,46,9
Maya Rudolph,22,123
Mayim Bialik,1141,0
Mayko Nguyen,143,2
Mayu Matsuoka,54,6
Mayumi Tanaka,43,29
Maz Jobrani,1142,0
Maïwenn,156,2
Mckenna Grace,133,16
Meagan Good,72,16
Meaghan Rath,1143,0
Meg Donnelly,21,12
Meg Foster,53,2
Meg Ryan,11,2
Megan Boone,1144,0
Megan Follows,1145,0
Megan Fox,11,9
Megan Hilty,31,13
Megan Park,53,1
Meghan Heffern,18,3
Meghan Markle,1146,0
Meghan Ory,18,5
Meghan Trainor,133,2
Megumi Han,43,37
Megumi Hayashibara,43,54
Megumi Nakajima,43,17
Mekhi Phifer,95,14
Mekia Cox,1147,0
Mel Brooks,22,28
Mel Gibson,0,36
Melanie Griffith,36,2
Melanie Lynskey,46,7
Melanie Martinez,1148,0
Melanie Scrofano,143,1
Melanie Zanetti,601,1
Melinda Page Hamilton,1149,0
Melisa Döngel,1150,0
Melisa Sözen,1151,0
Melissa Barrera,16,5
Melissa Benoist,76,8
Melissa Fumero,1152,0
Melissa George,1153,0
Melissa Joan Hart,11,3
Melissa Leo,4,20
Melissa McBride,1154,0
Melissa McCarthy,22,48
Melissa O'Neil,1155,0
Melissa Peterman,18,5
Melissa Rauch,1156,0
Melissa Roxburgh,143,9
Melissa Sue Anderson,1157,0
Mena Suvari,9,3
Meredith Baxter,1158,0
Meredith Salenger,31,11
Mert Ramazan Demir,1159,0
Mert Yazıcıoğlu,1160,0
Meryl Streep,25,96
Mia Farrow,1161,0
Mia Goth,9,1
Mia Kirshner,17,1
Mia Sara,1162,0
Mia Serafino,13,7
Micaela Ramazzotti,53,3
Michael Angarano,49,6
Michael B. Jordan,37,22
Michael Bay,23,10
Michael Beach,27,15
Michael Biehn,0,1
Michael Buscemi,22,4
Michael C. Hall,1163,0
Michael Caine,4,44
Michael Cassidy,27,1
Michael Cera,52,26
Michael Chan,1164,0
Michael Chiklis,22,7
Michael Clarke Duncan,31,1
Michael Conner Humphreys,1165,0
Michael Cyril Creighton,9,5
Michael DeLorenzo,1166,0
Michael Dorn,23,17
Michael Douglas,25,75
Michael Dudikoff,0,1
Michael Ealy,72,9
Michael Emerson,31,13
Michael Fassbender,9,38
Michael Gambon,57,53
Michael Goi,1167,0
Michael Grant Terry,1168,0
Michael Hickenbottom,17,10
Michael Hogan,18,1
Michael Ironside,143,5
Michael J Rogers,18,1
Michael J. Fox,25,29
Michael Jai White,0,27
Michael Jordan,37,1
Michael Keaton,11,42
Michael Madsen,0,42
Michael Mann,4,1
Michael McElhatton,27,24
Michael McKean,31,27
Michael Nouri,1169,0
Michael O'Keefe,46,1
Michael O'Neill,9,1
Michael Palin,36,8
Michael Paré,0,30
Michael Peña,46,32
Michael Pitt,4,4
Michael Rady,18,1
Michael Rapaport,11,2
Michael Rooker,82,37
Michael Schenk,1170,0
Michael Shanks,18,1
Michael Shannon,27,42
Michael Sheen,52,50
Michael Showalter,156,2
Michael Stuhlbarg,9,13
Michael Trucco,1171,0
Michael Welch,52,14
Michael Wincott,8,1
Michel Qissi,0,1
Michele Morrone,155,2
Michelle Dockery,57,10
Michelle Fairley,57,8
Michelle Forbes,62,2
Michelle Jenner,1172,0
Michelle Keegan,1173,0
Michelle Krusiec,1174,0
Michelle Monaghan,95,9
Michelle Mylett,0,1
Michelle Pfeiffer,46,25
Michelle Rodriguez,17,34
Michelle Trachtenberg,82,6
Michelle Williams,49,11
Michelle Yeoh,5,20
Michiel Huisman,16,10
Michèle Mercier,1175,0
Mickey Rooney,1176,0
Mickey Rourke,0,31
Miguel Ferrer,72,7
Miguel Herz-Kestranek,1177,0
Miguel Ángel Silvestre,1178,0
Mika Boorem,1179,0
Mika Doi,43,9
Mikaela Hoover,82,21
Mikako Ichikawa,54,4
Mike Angelo,1180,0
Mike Colter,72,2
Mike Dopud,9,29
Mike Faist,95,2
Mike Hodge,1181,0
Mike Judge,36,9
Mike Myers,22,34
Mike O'Malley,18,6
Mike Starr,36,2
Mike Tyson,72,22
Mike Vogel,1182,0
Mikey Day,22,4
Mikey Madison,0,1
Miki Manojlović,1183,0
Miko Hughes,36,5
Miku Ito,43,8
Mila Kunis,23,26
Milan Kundera,1184,0
Milana Vayntrub,18,8
Milena Radulović,1185,0
Milena Vukotić,1186,0
Miles Robbins,1187,0
Miles Teller,95,16
Miles Wei,1188,0
Miley Cyrus,22,26
Milla Jovovich,34,14
Millie Bobby Brown,27,5
Millie Brady,34,1
Milo Manheim,21,1
Milo Ventimiglia,22,24
Milos Bikovic,1189,0
Mimi Rogers,1190,0
Mimosa Willamo,1191,0
Min Do-yoon,42,9
Minami Hamabe,54,14
Minami Takayama,43,31
Minami Tsuda,43,27
Ming-Na Wen,8,18
Minka Kelly,1192,0
Minnie Driver,95,5
Miou-Miou,1193,0
Mira Sorvino,46,14
Miranda Cosgrove,60,13
Miranda Otto,153,3
Miranda Rae Mayo,1194,0
Miranda Raison,24,6
Miranda Richardson,57,6
Miray Daner,1195,0
Mircea Monroe,13,2
Mireille Enos,62,3
Miriam Colon,1196,0
Miriam Leone,24,3
Miriam Shor,82,2
Misako Tanaka,1197,0
Misha Collins,1198,0
Missi Pyle,53,16
Missy Peregrym,1199,0
Mitch Pileggi,1200,0
Mithun Chakraborty,3,3
Miyu Irino,43,63
Miyuki Sawashiro,43,84
Mo'Nique,1201,0
Moe Dunford,156,1
Moeka Hoshi,1202,0
Moemi Katayama,54,1
Moisés Arias,7,7
Molly C. Quinn,82,13
Molly Hagan,76,4
Molly Kunz,1203,0
Molly Parker,79,3
Molly Price,7,1
Molly Ringwald,13,4
Momona Tamada,21,3
Monet Mazur,1204,0
Monica Barbaro,1205,0
Monica Bellucci,24,13
Monica Raymund,1206,0
Monique Parent,1207,0
Morena Baccarin,9,20
Morfydd Clark,81,1
Morgan Davies,1208,0
Morgan Freeman,4,59
Morgan Saylor,1209,0
Moritz Jahn,1210,0
Morris Chestnut,72,3
Mozhan Marnò,1211,0
Mr. T,17,8
Mrunal Thakur,3,1
Mun Ka-young,1212,0
Murat Yildirim,1213,0
Murat Ünalmış,1214,0
Murathan Muslu,1215,0
MyAnna Buring,52,20
Myha’la,82,1
Mykelti Williamson,82,2
Mylène Demongeot,53,1
Mädchen Amick,1216,0
Mélanie Laurent,37,3
Mélanie Thierry,53,3
Na Young-hee,1217,0
Nadia Farès,53,1
Nadia Hilker,1218,0
Najwa Nimri,1219,0
Nam Joo-hyuk,1220,0
Namkoong Min,1221,0
Nana Mizuki,43,61
Nana Visitor,23,10
Nanami Yamashita,1222,0
Nancy Allen,36,3
Nancy Carroll,57,1
Nancy Cartwright,34,6
Nancy Travis,1223,0
Nao Omori,54,13
Naomi Ohzora,43,7
Naomi Scott,77,4
Naomi Watts,95,35
Naoto Takenaka,54,21
Naresh Agastya,1224,0
Nassim Lyes,182,1
Nastassja Kinski,1225,0
Nat Faxon,22,14
Nat Wolff,13,18
Natacha Karam,1226,0
Natalia Cigliuti,1227,0
Natalia Oreiro,1228,0
Natalia Tena,57,23
Natalie Dormer,77,21
Natalie Krill,1229,0
Natalie Martinez,1230,0
Natalie Morales,156,2
Natalie Portman,8,42
Natalie Tong,1231,0
Natalie Zea,1232,0
Natascha McElhone,9,1
Natasha Calis,1233,0
Natasha Culzac,57,1
Natasha Henstridge,18,4
Natasha Liu Bordizzo,5,1
Natasha O'Keeffe,1234,0
Nate Torrence,36,1
Nathalie Boltt,1235,0
Nathalie Emmanuel,17,45
Nathalie Kelley,27,1
Nathan Fillion,82,49
Nathaniel Parker,69,1
Natsuki Hanae,43,56
Nava Mau,1236,0
Naveen Andrews,7,1
Navin Chowdhry,1237,0
Nayanthara,3,2
Naz Çağla Irmak,1238,0
Nazanin Boniadi,36,1
Neal McDonough,31,12
Necar Zadegan,1239,0
Ned Beatty,25,6
Ned Dennehy,57,19
Neeru Bajwa,1240,0
Neil Flynn,1241,0
Neil Patrick Harris,34,36
Neil Sandilands,1242,0
Nell Tiger Free,1243,0
Neslihan Atagül,1244,0
Nesta Cooper,1245,0
Nestor Carbonell,4,8
Neve Campbell,16,10
Ni Dahong,5,3
Nia Long,37,1
Nia Vardalos,21,8
Niamh Cusack,76,2
Nicholas Braun,49,14
Nicholas D'Agosto,82,1
Nicholas Galitzine,1246,0
Nicholas Gonzalez,1247,0
Nicholas Hammond,1248,0
Nicholas Hoult,9,37
Nick Bateman,0,2
Nick Cannon,72,2
Nick Chinlund,46,1
Nick Frost,34,33
Nick Moran,57,29
Nick Nolte,4,15
Nick Offerman,13,66
Nick Robinson,7,7
Nick Stahl,9,4
Nick Swardson,22,36
Nick Tate,1249,0
Nick Zano,1250,0
Nicki Clyne,1251,0
Nicky Katt,153,4
Nico Locco,1252,0
Nicola Walker,1253,0
Nicolas Cage,34,26
Nicole Ari Parker,37,2
Nicole Grimaudo,1254,0
Nicole Kidman,25,41
Nicole Oliver,18,11
Nicole Scherzinger,133,6
Nicole Sorace,1255,0
Nicole Wallace,1256,0
Nicole de Boer,1257,0
Nicollette Sheridan,1258,0
Niecy Nash-Betts,31,5
Nijiro Murakami,54,10
Nika Futterman,31,31
Nikki DeLoach,18,3
Nikki Griffin,1259,0
Nikki Reed,52,23
Nikolaj Coster-Waldau,156,13
Nina Dobrev,4,3
Nina Hoss,1260,0
Nina Sosanya,57,3
Nitin Ganatra,1261,0
Noah Baumbach,1262,0
Noah Centineo,21,8
Noah Emmerich,4,1
Noah Jupe,9,4
Noah Schnapp,1263,0
Noah Taylor,57,3
Noah Wyle,1264,0
Nobunaga Shimazaki,43,52
Noel Fielding,57,3
Noel Fisher,11,4
Noel Gugliemi,0,14
Noelle Beck,1265,0
Nolan Gerard Funk,0,1
Nolan North,31,44
Noomi Rapace,9,12
Nora Arnezeder,0,1
Nora Miao,1266,0
Nora-Jane Noone,9,1
Norm Macdonald,22,18
Norman Reedus,82,16
Noureen DeWulf,13,1
Nozomi Yamamoto,43,14
Noémie Merlant,85,1
Nurgül Yeşilçay,1267,0
O-Lan Jones,1268,0
Octavia Spencer,95,42
Odette Annable,72,7
Odeya Rush,143,3
Oh Eui-sik,1269,0
Oh Jung-se,193,13
Oh Na-ra,193,5
Oh Yeon-seo,1270,0
Okieriete Onaodowan,17,1
Oktay Kaynarca,1271,0
Ola Rapace,11,1
Olaf Lubaszenko,1272,0
Olesya Rulin,1273,0
Olga Dibtseva,1274,0
Olga Kurylenko,24,12
Olgun Toker,1275,0
Oliver Ford Davies,1276,0
Oliver Hudson,46,1
Oliver Masucci,1277,0
Oliver Mommsen,1278,0
Oliver Platt,37,15
Oliver Pocher,1279,0
Oliver Stone,25,11
Oliver Tobias,1280,0
Olivia Cheng,18,3
Olivia Colman,81,23
Olivia Cooke,1281,0
Olivia Hussey,1282,0
Olivia Newton-John,25,2
Olivia Rodrigo,72,2
Olivia Scott Welch,46,8
Olivia Taylor Dudley,1283,0
Olivia Thirlby,13,16
Olivia Wilde,10,36
Olivia Williams,81,9
Olivia d'Abo,23,1
Olivia de Havilland,1284,0
Olly Alexander,57,2
Omar Benson Miller,31,4
Omar Epps,1285,0
Omar Sharif,1286,0
Omar Sy,156,10
Omid Djalili,57,3
Ona Grauer,18,3
Onur Tuna,1287,0
Oona Chaplin,24,1
Oprah Winfrey,37,45
Orla Brady,1288,0
Orlando Bloom,153,14
Orlando Brown,1289,0
Ornella Muti,36,2
Oscar Isaac,19,65
Owain Yeoman,1290,0
Owen Teague,9,8
Owen Teale,52,3
Owen Wilson,24,42
P.J. Soles,36,18
Pablo Derqui,53,1
Pablo Schreiber,1291,0
Paddy Considine,57,6
Paget Brewster,31,14
Paige Spara,1292,0
Paige Turco,1293,0
Pam Ferris,57,2
Pam Grier,0,14
Pamela Adlon,31,16
Pamela Anderson,0,1
Pan Chunchun,1294,0
Pandiarajan,3,1
Paola Lázaro,1295,0
Paola Nuñez,1296,0
Paolla Oliveira,1297,0
Paolo Sorrentino,1298,0
Paolo Villaggio,1299,0
Park Bo-gum,193,1
Park Bo-young,942,1
Park Byung-eun,193,9
Park Eun-bin,1300,0
Park Eun-hye,1301,0
Park Eun-seok,1302,0
Park Gyu-young,1303,0
Park Hae-jin,1304,0
Park Hae-soo,193,4
Park Hee-soon,193,8
Park Hyung-sik,1305,0
Park Ji-hwan,193,15
Park Jin-joo,27,1
Park Kyoung-hee,27,1
Park Min-young,1306,0
Park Seo-jun,193,5
Park Shin-hye,193,1
Park So-dam,193,4
Park So-jin,1307,0
Park Sung-hoon,1308,0
Park Sung-woong,193,15
Parker McKenna Posey,1309,0
Parker Posey,62,4
Pasha D. Lychnikoff,1310,0
Pat Benatar,1311,0
Pat Sajak,1312,0
Paterson Joseph,1313,0
Patricia Arquette,24,10
Patricia Belcher,1314,0
Patricia Clarkson,47,21
Patricia Heaton,23,1
Patricia Routledge,1315,0
Patricia Velásquez,1316,0
Patricia Wettig,1317,0
Patrick Baladi,1318,0
Patrick Bergin,0,5
Patrick Brammall,1319,0
Patrick Breen,19,1
Patrick Dempsey,16,2
Patrick Fabian,82,12
Patrick Fischler,24,2
Patrick Kilpatrick,0,6
Patrick Malahide,1320,0
Patrick McKenna,1321,0
Patrick St. Esprit,62,3
Patrick Stewart,23,42
Patrick Warburton,23,38
Patrick Wayne,1322,0
Patrick Wilson,27,28
Patsy Kensit,1323,0
Patton Oswalt,60,51
Paul Adelstein,1324,0
Paul Anderson,9,6
Paul Anka,1325,0
Paul Bates,1326,0
Paul Bettany,8,45
Paul Calderon,1327,0
Paul Dano,49,12
Paul Freeman,1328,0
Paul Giamatti,62,40
Paul Greene,18,3
Paul Heyman,17,9
Paul Hogan,1329,0
Paul Jarrett,18,1
Paul Kaye,52,4
Paul McCrane,1330,0
Paul Reiser,52,7
Paul Rhys,1331,0
Paul Rudd,8,122
Paul Schneider,52,2
Paul W. S. Anderson,34,2
Paul Walker,17,14
Paul Walter Hauser,13,4
Paul Wesley,1332,0
Paula Malcomson,77,26
Paula Marshall,1333,0
Paula Patton,27,1
Paula Prentiss,1334,0
Pauley Perrette,31,1
Paulina Andreeva,1335,0
Pauline Chalamet,1336,0
Pauline McLynn,57,1
Pauline Moran,1337,0
Pauline Étienne,1338,0
Paz Vega,81,3
Paz de la Huerta,0,2
Pedro Alonso,81,1
Pedro Pascal,60,4
Pelageya Nevzorova,1339,0
Penelope Ann Miller,53,8
Penn Badgley,77,7
Penélope Cruz,24,13
Percy Hynes White,60,2
Perdita Weeks,1340,0
Peri Baumeister,79,1
Perla Haney-Jardine,0,1
Perry King,1341,0
Pete Davidson,82,34
Pete Postlethwaite,1342,0
Peter Berg,23,4
Peter Coyote,81,3
Peter Cullen,23,20
Peter DeLuise,1343,0
Peter Dinklage,156,53
Peter Egan,1344,0
Peter Facinelli,52,23
Peter Falk,25,2
Peter Fieseler,1345,0
Peter Fonda,19,1
Peter Franzén,1346,0
Peter Gallagher,133,1
Peter Greene,8,1
Peter Haber,156,4
Peter Jackson,153,22
Peter Jacobson,18,6
Peter Krause,1347,0
Peter MacNicol,31,1
Peter Macon,1348,0
Peter Mullan,57,9
Peter O'Toole,16,8
Peter Onorati,1349,0
Peter Outerbridge,46,1
Peter Phelps,1350,0
Peter Riegert,1351,0
Peter Sarsgaard,49,15
Peter Sohn,11,14
Peter Stormare,60,15
Peter Strauss,1352,0
Peter Weller,31,13
Peter Wingfield,1353,0
Peter Wyngarde,1354,0
Petra Mede,1355,0
Petra Morzé,1356,0
Peyton List,143,18
Phantira Pipityakorn,1357,0
Phil LaMarr,31,58
Philip Baker Hall,1358,1
Philip Jackson,24,3
Philip Rosenthal,1359,0
Philip Seymour Hoffman,77,24
Phoebe Cates,1360,0
Phoebe Dynevor,1361,0
Phoebe Waller-Bridge,81,12
Phyllis Logan,57,7
Phyllis Smith,11,7
Phénix Brossard,1362,0
Pierce Brosnan,24,15
Pierre Boulanger,1363,0
Pierre Niney,53,7
Pio Marmaï,53,11
Pip Torrens,57,14
Piper Perabo,1364,0
Pippa Bennett-Warner,1365,0
Pippa Scott,1366,0
Polly Shannon,1367,0
Polly Walker,1368,0
Pollyanna McIntosh,0,1
Pom Klementieff,8,60
Portia Doubleday,46,3
Post Malone,156,18
Prakash Raj,3,16
Preity Zinta,3,1
Priscilla Barnes,36,1
Priscilla Presley,11,3
Priyanka Chopra Jonas,3,20
Pruitt Taylor Vince,11,2
Pınar Deniz,1369,0
Queen Latifah,34,18
Quentin Tarantino,25,46
Quintessa Swindell,21,4
R. H. Thomson,1370,0
R. Parthiban,3,7
RJ Mitte,7,1
Rachael Harris,143,12
Rachael Leigh Cook,18,6
Rachael Stirling,9,2
Rachael Taylor,13,2
Rachel Bilson,1371,0
Rachel Boston,1372,0
Rachel Cook,1373,0
Rachel Dratch,22,31
Rachel G. Fox,1374,0
Rachel Griffiths,153,1
Rachel Hayward,18,4
Rachel Hilson,1375,0
Rachel House,153,5
Rachel Hurd-Wood,1376,0
Rachel Keller,25,1
Rachel Matthews,0,2
Rachel McAdams,9,21
Rachel Nichols,82,1
Rachel Riley,1377,0
Rachel Sennott,1378,0
Rachel Ticotin,1379,0
Rachel Ward,1380,0
Rachel Weisz,24,10
Rachelle Lefevre,1381,0
Rade Šerbedžija,60,1
Radha Mitchell,4,11
Rae Dawn Chong,36,1
Raegan Revord,1382,0
Rafael Inclán,1383,0
Rafe Spall,9,11
Raffey Cassidy,1384,0
Ragga Ragnars,1385,0
Raini Rodriguez,1386,0
Rainn Wilson,82,22
Rajpal Yadav,3,5
Ralf Little,57,2
Ralf Moeller,79,3
Ralph Fiennes,57,96
Ralph Ineson,57,47
Ralph Macchio,1387,1
Ralph Waite,194,1
Rami Malek,24,20
Ramsey Faragallah,1388,0
Ranbir Kapoor,3,10
Randall Batinkoff,9,2
Randall Duk Kim,13,11
Randall Park,13,58
Randy Quaid,1389,0
Randy Wayne,0,5
Rani Mukerji,3,5
Raoul Bova,1390,0
Raquel Welch,1391,0
Rashida Jones,22,42
Rashmika Mandanna,3,1
Rattanawadee Wongtong,1392,0
Raveena Tandon,3,1
Ray Liotta,13,22
Ray McKinnon,27,1
Ray Nicholson,24,5
Ray Romano,34,17
Ray Stevenson,95,35
Ray Winstone,9,9
Ray Wise,36,16
Raymond Thiry,1393,0
Raúl Esparza,1394,0
Reba McEntire,72,2
Rebecca Budig,1395,0
Rebecca De Mornay,34,15
Rebecca Ferguson,24,18
Rebecca Gayheart,36,1
Rebecca Hall,156,12
Rebecca Rittenhouse,1396,0
Rebecca Romijn,82,11
Rebecca Staab,18,1
Rebecca Wisocky,1397,0
Rebel Wilson,52,17
Reese Witherspoon,60,30
Regina Hall,72,9
Regina King,27,2
Reign Edwards,1398,0
Reiko Aylesworth,1399,0
Reina Kondo,1400,0
Reiner Schöne,1401,0
Remy Hii,1402,0
Rena Sofer,1403,0
Renata Notni,1404,0
Renate Reinsve,1405,0
Rene Russo,8,16
Renee O'Connor,1406,0
Renny Harlin,36,3
Renée Zellweger,4,4
Rex Linn,72,1
Rhea Seehorn,1407,0
Rhen Escaño,1408,0
Rhiannon Fish,18,1
Rhona Mitra,1409,0
Rhys Darby,72,12
Rhys Ifans,62,41
Ricardo Darín,81,3
Riccardo Scamarcio,53,14
Richa Chadha,3,2
Richard Armitage,153,17
Richard Benjamin,25,1
Richard Brake,36,13
Richard Chamberlain,1410,0
Richard Curtis,57,5
Richard Dreyfuss,25,22
Richard E. Grant,19,35
Richard Eyre,1411,0
Richard Gadd,1412,0
Richard Gere,22,2
Richard Griffiths,57,5
Richard Harmon,18,3
Richard Jenkins,11,26
Richard Kelly,1413,0
Richard Kind,11,20
Richard Linklater,153,9
Richard Madden,156,8
Richard Masur,1414,0
Richard Riehle,0,18
Richard Roxburgh,153,9
Richard Schiff,21,6
Richard Speight Jr.,27,2
Richard Steven Horvitz,31,8
Richard T. Jones,21,3
Richard Thomas,1415,0
Rick Hoffman,1416,0
Rick Moranis,1417,0
Rick Overton,72,9
Rick Yune,1418,0
Ricky Gervais,22,12
Ricky Schroder,18,3
Ricky Ullman,1419,0
Ricky Whittle,1420,0
Rico E. Anderson,1421,0
Ridley Scott,25,16
Rie Kugimiya,43,61
Rie Takahashi,43,37
Rihito Itagaki,1422,0
Riho Yoshioka,54,1
Riki Lindhome,31,13
Riley Voelkel,62,1
Rina Hidaka,43,30
Rina Sato,43,34
Rinko Kikuchi,54,3
Risa Shimizu,43,13
Rita Davies,60,1
Rita Ora,49,11
Rob Lowe,21,17
Rob Minkoff,22,1
Rob Paulsen,31,46
Rob Reiner,36,31
Rob Schneider,22,22
Rob Zombie,36,25
Robbie Amell,7,4
Robert Bailey Jr.,1423,0
Robert Capron,143,8
Robert Carlyle,9,1
Robert Carradine,0,3
Robert Clohessy,62,2
Robert Culp,1424,0
Robert Davi,36,20
Robert De Niro,25,123
Robert Downey Jr.,8,72
Robert Duvall,25,26
Robert Englund,36,20
Robert Forster,7,35
Robert Gossett,1425,0
Robert James-Collier,57,7
Robert John Burke,46,3
Robert Knepper,77,23
Robert Loggia,0,7
Robert Patrick,0,12
Robert Pattinson,52,38
Robert Redford,8,52
Robert Sean Leonard,1426,0
Robert Stadlober,1427,0
Robert Taylor,1428,0
Robert Towne,1429,0
Robert Vaughn,1430,0
Robert Wagner,8,2
Robert Zemeckis,25,14
Roberto Benigni,25,12
Robin Givens,11,1
Robin Lord Taylor,1431,0
Robin Shou,0,4
Robin Tunney,1432,0
Robin Weigert,21,2
Robin Williams,25,38
Robin Wright,27,38
Robyn Lively,1433,0
Rochelle Aytes,1434,0
Rockmond Dunbar,1435,0
Rodney A. Grant,1436,0
Rodrigo Santoro,72,10
Rodrigo de la Serna,1437,0
Roger Allam,24,7
Roger Bart,53,1
Roger Guenveur Smith,72,1
Roger Moore,24,10
Roger Rose,1438,0
Roh Jeong-eui,1439,0
Rohan Campbell,1440,0
Romi Park,43,47
Romina Power,1441,0
Romola Garai,57,1
Ron Eldard,1442,0
Ron Howard,25,15
Ron Livingston,36,18
Ron Perlman,19,25
Ron Yuan,49,1
Ronda Rousey,17,19
Ronni Hawk,1443,0
Ronny Cox,1444,0
Rooney Mara,62,22
Rory Culkin,13,2
Rory J. Saper,1445,0
Rory Keenan,156,2
Rory Kinnear,24,28
Rory McCann,156,12
Rosa Salazar,47,15
Rosabell Laurenti Sellers,1446,0
Rosalind Ayres,1447,0
Rosalind Chao,1448,0
Rosamund Pike,24,16
Rosanna Arquette,25,20
Rosanna DeSoto,1449,0
Rosario Dawson,82,62
Rose Abdoo,22,16
Rose Byrne,13,42
Rose Leslie,156,1
Rose McGowan,16,8
Rose McIver,87,2
Rose Williams,1450,0
Roselyn Sánchez,1451,0
Rosemarie DeWitt,36,10
Rosemary Harris,1452,0
Roshan Seth,1453,0
Ross Lynch,1072,1
Rossif Sutherland,77,2
Rowan Atkinson,57,2
Roxane Duran,53,1
Roy Dupuis,24,7
Ruby O. Fee,79,1
Ruby Rose,34,2
Rudy Pankow,1454,0
Rufus Beck,79,2
Rufus Sewell,9,3
Rukiya Bernard,18,8
Rumer Willis,0,1
Rumi Hiiragi,1455,0
Rune Temte,27,2
Rupert Everett,57,5
Rupert Friend,24,11
Rupert Grint,57,31
Rupert Penry-Jones,1456,0
Russ Tamblyn,1457,0
Russell Crowe,27,41
Ruta Lee,1458,0
Rutger Hauer,0,6
Rya Kihlstedt,1459,0
Ryan Eggold,4,6
Ryan Gosling,62,16
Ryan Guzman,0,3
Ryan Kelley,1460,0
Ryan Kwanten,153,6
Ryan Merriman,18,4
Ryan Phillippe,52,3
Ryan Reynolds,9,54
Ryan Robbins,18,10
Ryan Stiles,62,1
Ryan Zheng Kai,5,2
Ryohei Kimura,43,37
Ryohei Suzuki,54,11
Ryoko Hirosue,54,3
Ryoko Shinohara,54,1
Ryoko Shintani,43,6
Ryoko Shiraishi,43,26
Ryosuke Yamada,54,4
Ryu Hyun-kyung,193,3
Ryunosuke Kamiki,54,24
Ryusei Nakao,43,6
S. Epatha Merkerson,1461,0
Sabrina Carpenter,143,4
Sabrina Grdevich,1462,0
Sabrina Impacciatore,53,1
Sabrina Ouazani,156,2
Sacha Baron Cohen,25,17
Sadie Sandler,22,37
Sadie Sink,46,9
Sae Bom,42,4
Saffron Burrows,1463,0
Sagamore Stévenin,1464,0
Salli Richardson-Whitfield,62,1
Sally Field,62,14
Sally Hawkins,57,15
Sally Struthers,31,1
Salma Hayek Pinault,22,37
Salman Khan,3,14
Sam Claflin,77,33
Sam Douglas,1465,0
Sam Elliott,46,5
Sam Heughan,13,2
Sam Jaeger,21,2
Sam McMurray,31,11
Sam Neill,153,29
Sam Raimi,8,4
Sam Reid,24,4
Sam Rockwell,10,23
Sam Shepard,11,5
Sam Waterston,1466,0
Sam Worthington,95,18
Samaire Armstrong,0,1
Samantha Bond,24,1
Samantha Ferris,18,3
Samantha Morton,62,8
Samantha Womack,16,4
Samara Weaving,72,2
Sami Frey,1467,0
Sami Gayle,4,3
Sammo Hung,5,12
Samuel L. Jackson,8,184
Samy Naceri,77,2
Sanaa Lathan,72,1
Sanae Kobayashi,43,13
Sandra Bernhard,36,4
Sandra Bullock,153,9
Sandra Dickinson,1468,0
Sandra Hüller,79,4
Sandra Oh,153,2
Sandrine Holt,1469,0
Sanjeeda Sheikh,1470,0
Santiago Cabrera,1471,0
Saoirse Ronan,24,25
Saori Hayami,43,73
Saori Onishi,43,6
Sara Forestier,156,2
Sara Gilbert,1472,0
Sara Malakul Lane,0,2
Sara Mortensen,1473,0
Sara Paxton,1474,0
Sara Rue,1475,0
Sara Tomko,0,1
Sara Waisglass,1476,0
Sarah Chalke,1477,0
Sarah Desjardins,18,1
Sarah Drew,846,1
Sarah Gadon,62,11
Sarah Greene,156,2
Sarah Hyland,31,15
Sarah Jessica Parker,21,15
Sarah Jones,1478,0
Sarah Lind,18,8
Sarah Michelle Gellar,1479,0
Sarah Parish,1480,0
Sarah Paulson,153,7
Sarah Polley,1481,0
Sarah Rafferty,1482,0
Sarah Roemer,1483,0
Sarah Shahi,24,2
Sarah Silverman,22,80
Sarah Strange,18,3
Sarah Wayne Callies,82,6
Sarita Choudhury,77,17
Sasha Alexander,1484,0
Sasha Lane,34,3
Sasha Roiz,143,1
Sashleigha Hightower,1485,0
Saskia Reeves,57,6
Saskia Rosendahl,1486,0
Satomi Ishihara,43,16
Satoshi Tsumabuki,54,7
Saurabh Shukla,3,11
Sayaka Ohara,43,56
Sayaka Senbongi,43,22
Scarlett Estevez,23,4
Scarlett Johansson,8,111
Scott Adkins,0,20
Scott Adsit,143,7
Scott Baio,0,1
Scott Bakula,36,1
Scott Caan,27,1
Scott Eastwood,17,12
Scott Foley,16,1
Scott Glenn,1487,0
Scott Grimes,62,3
Scott MacArthur,7,11
Scott MacDonald,1488,0
Scott McCord,1489,0
Scott Michael Campbell,7,1
Scott Porter,52,2
Scott Speedman,62,4
Sean Astin,31,28
Sean Bean,156,7
Sean Brosnan,1490,0
Sean Connery,25,22
Sean Harris,24,10
Sean Hayes,22,19
