id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5031514121,Almog Simchon,https://api.openalex.org/works?filter=author.id:A5031514121,6,30,IL
https://openalex.org/A5089529040,Mark Wittek,https://api.openalex.org/works?filter=author.id:A5089529040,1,8,DE
https://openalex.org/A5019176638,Eyal Perry,https://api.openalex.org/works?filter=author.id:A5019176638,1,5,US
https://openalex.org/A5072498572,Iñaki Ucar,https://api.openalex.org/works?filter=author.id:A5072498572,9,29,ES
https://openalex.org/A5013170605,Maël Kubli,https://api.openalex.org/works?filter=author.id:A5013170605,5,14,CH
https://openalex.org/A5064290037,Robert West,https://api.openalex.org/works?filter=author.id:A5064290037,77,549,GB
https://openalex.org/A5057262624,Miriam Hurtado Bodell,https://api.openalex.org/works?filter=author.id:A5057262624,1,9,SE
https://openalex.org/A5019800917,Mahnaz Roshanaei,https://api.openalex.org/works?filter=author.id:A5019800917,6,15,US
https://openalex.org/A5031207136,Ryota Kobayashi,https://api.openalex.org/works?filter=author.id:A5031207136,23,366,JP
https://openalex.org/A5059236838,Yong‐Yeol Ahn,https://api.openalex.org/works?filter=author.id:A5059236838,33,170,US
https://openalex.org/A5039114051,Renzo Bianchi,https://api.openalex.org/works?filter=author.id:A5039114051,29,204,NO
https://openalex.org/A5018168527,Saverio Bolognani,https://api.openalex.org/works?filter=author.id:A5018168527,22,104,CH
https://openalex.org/A5019136836,Max Pellert,https://api.openalex.org/works?filter=author.id:A5019136836,7,19,DE
https://openalex.org/A5092515835,Simon Walo,https://api.openalex.org/works?filter=author.id:A5092515835,1,3,CH
https://openalex.org/A5001887300,Mateusz Nurek,https://api.openalex.org/works?filter=author.id:A5001887300,1,4,PL
https://openalex.org/A5061831997,Miruna Cotet,https://api.openalex.org/works?filter=author.id:A5061831997,1,1,US
https://openalex.org/A5037801344,Hiromu Takahashi,https://api.openalex.org/works?filter=author.id:A5037801344,2,12,JP
https://openalex.org/A5039072983,Aaron Schein,https://api.openalex.org/works?filter=author.id:A5039072983,7,28,US
https://openalex.org/A5086671142,Robert Mahari,https://api.openalex.org/works?filter=author.id:A5086671142,2,8,US
https://openalex.org/A5047971633,Tommaso Bondi,https://api.openalex.org/works?filter=author.id:A5047971633,1,2,IT
https://openalex.org/A5038225532,Camille Testard,https://api.openalex.org/works?filter=author.id:A5038225532,5,15,US
https://openalex.org/A5068497573,Hugo Barbosa,https://api.openalex.org/works?filter=author.id:A5068497573,9,41,GB
https://openalex.org/A5033797206,Antonio Bucchiarone,https://api.openalex.org/works?filter=author.id:A5033797206,21,184,IT
https://openalex.org/A5008238372,Sebastian Stier,https://api.openalex.org/works?filter=author.id:A5008238372,18,45,DE
https://openalex.org/A5030353409,Qiwei Han,https://api.openalex.org/works?filter=author.id:A5030353409,16,26,CN
https://openalex.org/A5055248161,Hikaru Asano,https://api.openalex.org/works?filter=author.id:A5055248161,2,8,JP
https://openalex.org/A5077795637,Jennifer Pan,https://api.openalex.org/works?filter=author.id:A5077795637,20,70,US
https://openalex.org/A5031039880,Kristina Gligorić,https://api.openalex.org/works?filter=author.id:A5031039880,6,40,US
https://openalex.org/A5000213324,Arun Frey,https://api.openalex.org/works?filter=author.id:A5000213324,5,13,GB
https://openalex.org/A5072510394,Sagar Kumar,https://api.openalex.org/works?filter=author.id:A5072510394,3,3,US
https://openalex.org/A5022089542,Seth Frey,https://api.openalex.org/works?filter=author.id:A5022089542,9,88,US
https://openalex.org/A5082554858,Akira Matsui,https://api.openalex.org/works?filter=author.id:A5082554858,50,644,JP
https://openalex.org/A5050862524,Hal Ashton,https://api.openalex.org/works?filter=author.id:A5050862524,3,20,GB
https://openalex.org/A5077285926,Ángel Sánchez,https://api.openalex.org/works?filter=author.id:A5077285926,40,393,ES
https://openalex.org/A5000454719,Tiago Oliveira Cunha,https://api.openalex.org/works?filter=author.id:A5000454719,4,16,BR
https://openalex.org/A5043896739,Balaraju Battu,https://api.openalex.org/works?filter=author.id:A5043896739,5,14,US
https://openalex.org/A5089637526,Benjamin J. Radford,https://api.openalex.org/works?filter=author.id:A5089637526,5,26,US
https://openalex.org/A5017040952,Simone Centellegher,https://api.openalex.org/works?filter=author.id:A5017040952,5,23,IT
https://openalex.org/A5074346735,Lindsay Larson,https://api.openalex.org/works?filter=author.id:A5074346735,1,2,US
https://openalex.org/A5086285176,Gianni Barlacchi,https://api.openalex.org/works?filter=author.id:A5086285176,10,50,DE
https://openalex.org/A5041066777,Taro Takaguchi,https://api.openalex.org/works?filter=author.id:A5041066777,14,44,JP
https://openalex.org/A5053311835,Marcin Waniek,https://api.openalex.org/works?filter=author.id:A5053311835,7,47,PL
https://openalex.org/A5019120280,Mengjie Cheng,https://api.openalex.org/works?filter=author.id:A5019120280,3,4,CN
https://openalex.org/A5076101253,Takeaki Uno,https://api.openalex.org/works?filter=author.id:A5076101253,27,311,JP
https://openalex.org/A5037128285,Chia‐Jung Tsai,https://api.openalex.org/works?filter=author.id:A5037128285,16,47,TW
https://openalex.org/A5048153913,Evelien Snippe,https://api.openalex.org/works?filter=author.id:A5048153913,21,75,NL
https://openalex.org/A5027261073,Michael Geers,https://api.openalex.org/works?filter=author.id:A5027261073,3,8,DE
https://openalex.org/A5061289058,Kenjiro Inoue,https://api.openalex.org/works?filter=author.id:A5061289058,12,72,JP
https://openalex.org/A5000747784,Ijaz Ul Haq,https://api.openalex.org/works?filter=author.id:A5000747784,19,60,PK
https://openalex.org/A5046126345,David Jurgens,https://api.openalex.org/works?filter=author.id:A5046126345,28,153,US
https://openalex.org/A5019294370,Victor Navarro,https://api.openalex.org/works?filter=author.id:A5019294370,2,4,ES
https://openalex.org/A5037421018,Somya Tomar,https://api.openalex.org/works?filter=author.id:A5037421018,0,1,IN
https://openalex.org/A5058457102,Ayan-Yue Gupta,https://api.openalex.org/works?filter=author.id:A5058457102,1,4,GB
https://openalex.org/A5031767581,Yuan Zhang,https://api.openalex.org/works?filter=author.id:A5031767581,138,7000,CN
https://openalex.org/A5085545989,Yevgeniy Golovchenko,https://api.openalex.org/works?filter=author.id:A5085545989,4,12,DK
https://openalex.org/A5079753964,Ali Yassin,https://api.openalex.org/works?filter=author.id:A5079753964,13,69,LB
https://openalex.org/A5054574752,Kai-Cheng Yang,https://api.openalex.org/works?filter=author.id:A5054574752,18,97,US
https://openalex.org/A5054887365,Anna Sokolova,https://api.openalex.org/works?filter=author.id:A5054887365,6,37,US
https://openalex.org/A5079154791,Kokil Jaidka,https://api.openalex.org/works?filter=author.id:A5079154791,18,130,SG
https://openalex.org/A5054638811,Pietro Coletti,https://api.openalex.org/works?filter=author.id:A5054638811,14,65,BE
https://openalex.org/A5018128415,Andreas Spitz,https://api.openalex.org/works?filter=author.id:A5018128415,13,93,DE
https://openalex.org/A5020093775,Mohamed Abouelenien,https://api.openalex.org/works?filter=author.id:A5020093775,12,55,US
https://openalex.org/A5005813769,Yingxuan Liu,https://api.openalex.org/works?filter=author.id:A5005813769,9,41,CN
https://openalex.org/A5068251706,David Page,https://api.openalex.org/works?filter=author.id:A5068251706,24,170,CH
https://openalex.org/A5038812629,Clara Boothby,https://api.openalex.org/works?filter=author.id:A5038812629,3,9,US
https://openalex.org/A5092548529,Giulio Corsi,https://api.openalex.org/works?filter=author.id:A5092548529,1,1,IT
https://openalex.org/A5087251956,Zexun Chen,https://api.openalex.org/works?filter=author.id:A5087251956,8,24,CN
https://openalex.org/A5073502448,Yakov Bart,https://api.openalex.org/works?filter=author.id:A5073502448,14,74,US
https://openalex.org/A5088304530,Luca Luceri,https://api.openalex.org/works?filter=author.id:A5088304530,9,68,CH
https://openalex.org/A5071422618,Markus Strohmaier,https://api.openalex.org/works?filter=author.id:A5071422618,32,336,AT
https://openalex.org/A5044470378,Ryan Whalen,https://api.openalex.org/works?filter=author.id:A5044470378,6,54,HK
https://openalex.org/A5015694492,Zoltán Kmetty,https://api.openalex.org/works?filter=author.id:A5015694492,5,72,HU
https://openalex.org/A5043908500,Cuihua Shen,https://api.openalex.org/works?filter=author.id:A5043908500,23,79,US
https://openalex.org/A5064390226,Guy Zyskind,https://api.openalex.org/works?filter=author.id:A5064390226,2,4,US
https://openalex.org/A5029821479,Salvatore Giorgi,https://api.openalex.org/works?filter=author.id:A5029821479,16,103,US
https://openalex.org/A5054478253,Alexandra Segerberg,https://api.openalex.org/works?filter=author.id:A5054478253,11,33,SE
https://openalex.org/A5086934220,David Mimno,https://api.openalex.org/works?filter=author.id:A5086934220,28,128,US
https://openalex.org/A5089865252,Sabine Brunswicker,https://api.openalex.org/works?filter=author.id:A5089865252,15,70,US
https://openalex.org/A5014989262,Michał Czuba,https://api.openalex.org/works?filter=author.id:A5014989262,1,43,PL
https://openalex.org/A5024852496,Sota Watanabe,https://api.openalex.org/works?filter=author.id:A5024852496,3,17,DE
https://openalex.org/A5081061938,Holger Steinmetz,https://api.openalex.org/works?filter=author.id:A5081061938,14,81,DE
https://openalex.org/A5026429870,Jad Kabbara,https://api.openalex.org/works?filter=author.id:A5026429870,3,16,CA
https://openalex.org/A5014330688,Kun He,https://api.openalex.org/works?filter=author.id:A5014330688,35,154,CN
https://openalex.org/A5089890523,Anubhab Das,https://api.openalex.org/works?filter=author.id:A5089890523,3,7,IN
https://openalex.org/A5038196370,Jacob R. Brown,https://api.openalex.org/works?filter=author.id:A5038196370,4,13,US
https://openalex.org/A5066979752,Ângelo Brayner,https://api.openalex.org/works?filter=author.id:A5066979752,11,144,BR
https://openalex.org/A5074814445,Xiaodan Lou,https://api.openalex.org/works?filter=author.id:A5074814445,2,2,CN
https://openalex.org/A5065682719,Luís M. Rocha,https://api.openalex.org/works?filter=author.id:A5065682719,22,180,US
https://openalex.org/A5078468507,NaLette Brodnax,https://api.openalex.org/works?filter=author.id:A5078468507,2,3,US
https://openalex.org/A5069579180,Nicolò Gozzi,https://api.openalex.org/works?filter=author.id:A5069579180,10,25,GB
https://openalex.org/A5046159336,Kate L. Wootton,https://api.openalex.org/works?filter=author.id:A5046159336,7,16,SE
https://openalex.org/A5003185083,Andrew Beers,https://api.openalex.org/works?filter=author.id:A5003185083,17,75,US
https://openalex.org/A5012506346,Jonathan Bright,https://api.openalex.org/works?filter=author.id:A5012506346,8,16,US
https://openalex.org/A5064735018,Niccolò Pescetelli,https://api.openalex.org/works?filter=author.id:A5064735018,9,52,US
https://openalex.org/A5088276589,Amin Mekacher,https://api.openalex.org/works?filter=author.id:A5088276589,3,11,GB
https://openalex.org/A5011262744,Florian Barbaro,https://api.openalex.org/works?filter=author.id:A5011262744,1,6,GB
https://openalex.org/A5070221432,Patrick Gildersleve,https://api.openalex.org/works?filter=author.id:A5070221432,3,11,GB
https://openalex.org/A5061164871,Sagar Joglekar,https://api.openalex.org/works?filter=author.id:A5061164871,10,61,GB
https://openalex.org/A5036998377,Michele Coscia,https://api.openalex.org/works?filter=author.id:A5036998377,19,97,DK
https://openalex.org/A5039257956,Stefan Herzog,https://api.openalex.org/works?filter=author.id:A5039257956,2,3,DE
https://openalex.org/A5083671590,Guangnan Zhu,https://api.openalex.org/works?filter=author.id:A5083671590,3,13,CN
https://openalex.org/A5070753993,Maximilian Schich,https://api.openalex.org/works?filter=author.id:A5070753993,5,36,EE
https://openalex.org/A5045429128,Martin Koenen,https://api.openalex.org/works?filter=author.id:A5045429128,5,19,US
https://openalex.org/A5039256697,Anna Rogers,https://api.openalex.org/works?filter=author.id:A5039256697,15,39,DK
https://openalex.org/A5007979110,Giyeon Baek,https://api.openalex.org/works?filter=author.id:A5007979110,1,3,KR
https://openalex.org/A5047517174,Brooke Foucault Welles,https://api.openalex.org/works?filter=author.id:A5047517174,13,58,MX
https://openalex.org/A5077871284,Anastassia Vybornova,https://api.openalex.org/works?filter=author.id:A5077871284,1,4,AT
https://openalex.org/A5088248579,Shahan Ali Memon,https://api.openalex.org/works?filter=author.id:A5088248579,5,25,AE
https://openalex.org/A5048888033,Cheng Pan,https://api.openalex.org/works?filter=author.id:A5048888033,32,376,CN
https://openalex.org/A5068270822,David Joyner,https://api.openalex.org/works?filter=author.id:A5068270822,17,234,US
https://openalex.org/A5032045555,Luis E. C. Rocha,https://api.openalex.org/works?filter=author.id:A5032045555,24,106,BE
https://openalex.org/A5085884601,Max Falkenberg,https://api.openalex.org/works?filter=author.id:A5085884601,5,29,GB
https://openalex.org/A5005493160,Mariano Sigman,https://api.openalex.org/works?filter=author.id:A5005493160,62,271,ES
https://openalex.org/A5018181018,Matthew Sharpe,https://api.openalex.org/works?filter=author.id:A5018181018,10,263,AU
https://openalex.org/A5043286310,Rudy Arthur,https://api.openalex.org/works?filter=author.id:A5043286310,2,5,GB
https://openalex.org/A5049690420,Isabelle Lorge,https://api.openalex.org/works?filter=author.id:A5049690420,2,8,GB
https://openalex.org/A5000013234,Valerii Chirkov,https://api.openalex.org/works?filter=author.id:A5000013234,3,3,DE
https://openalex.org/A5032421970,Léo Meynent,https://api.openalex.org/works?filter=author.id:A5032421970,1,2,FR
https://openalex.org/A5019906371,Rudolf Hanel,https://api.openalex.org/works?filter=author.id:A5019906371,45,307,AT
https://openalex.org/A5068083728,Akeela Careem,https://api.openalex.org/works?filter=author.id:A5068083728,2,6,US
https://openalex.org/A5027709403,Layla Bouzoubaa,https://api.openalex.org/works?filter=author.id:A5027709403,5,13,US
https://openalex.org/A5007626204,Linda Li,https://api.openalex.org/works?filter=author.id:A5007626204,42,450,CA
https://openalex.org/A5016506973,Yuru Li,https://api.openalex.org/works?filter=author.id:A5016506973,17,117,CN
https://openalex.org/A5013761723,Yilang Peng,https://api.openalex.org/works?filter=author.id:A5013761723,8,30,US
https://openalex.org/A5076092708,Dimitra Dimitrakopoulou,https://api.openalex.org/works?filter=author.id:A5076092708,5,40,GR
https://openalex.org/A5092356216,Yara Kyrychenko,https://api.openalex.org/works?filter=author.id:A5092356216,1,2,GB
https://openalex.org/A5025144355,Ivan Savin,https://api.openalex.org/works?filter=author.id:A5025144355,16,125,ES
https://openalex.org/A5074129504,Fariba Karimi,https://api.openalex.org/works?filter=author.id:A5074129504,14,96,AT
https://openalex.org/A5081345346,Simon Martin Breum,https://api.openalex.org/works?filter=author.id:A5081345346,0,3,DK
https://openalex.org/A5034405667,Vera Rocha,https://api.openalex.org/works?filter=author.id:A5034405667,17,103,DK
https://openalex.org/A5028306705,Paul C. Bauer,https://api.openalex.org/works?filter=author.id:A5028306705,12,52,DE
https://openalex.org/A5068182184,Andrea Baronchelli,https://api.openalex.org/works?filter=author.id:A5068182184,40,242,GB
https://openalex.org/A5043560449,Fabio Carella,https://api.openalex.org/works?filter=author.id:A5043560449,0,9,IT
https://openalex.org/A5075724845,Eliza Stenzhorn,https://api.openalex.org/works?filter=author.id:A5075724845,5,20,DE
https://openalex.org/A5078049762,Shouji Fujimoto,https://api.openalex.org/works?filter=author.id:A5078049762,9,63,JP
https://openalex.org/A5035471852,Margaret Samahita,https://api.openalex.org/works?filter=author.id:A5035471852,3,61,IE
https://openalex.org/A5010947433,Judith Moeller,https://api.openalex.org/works?filter=author.id:A5010947433,2,14,NL
https://openalex.org/A5033521118,Christian Staal Bruun Overgaard,https://api.openalex.org/works?filter=author.id:A5033521118,3,6,US
https://openalex.org/A5033574079,Piotr Sapieżyński,https://api.openalex.org/works?filter=author.id:A5033574079,17,56,US
https://openalex.org/A5004422088,Jason Rentfrow,https://api.openalex.org/works?filter=author.id:A5004422088,6,19,GB
https://openalex.org/A5082665196,Lillio Mok,https://api.openalex.org/works?filter=author.id:A5082665196,2,9,CA
https://openalex.org/A5086893629,Loreto Bravo,https://api.openalex.org/works?filter=author.id:A5086893629,18,61,CL
https://openalex.org/A5056169471,Yuanmo He,https://api.openalex.org/works?filter=author.id:A5056169471,1,2,GB
https://openalex.org/A5023365550,Brendan O’Connor,https://api.openalex.org/works?filter=author.id:A5023365550,40,246,IE
https://openalex.org/A5018392096,Matteo Magnani,https://api.openalex.org/works?filter=author.id:A5018392096,26,185,SE
https://openalex.org/A5003670334,Keyu Zhu,https://api.openalex.org/works?filter=author.id:A5003670334,11,48,CN
https://openalex.org/A5074849242,Aliaksandr Herasimenka,https://api.openalex.org/works?filter=author.id:A5074849242,1,5,US
https://openalex.org/A5046618110,Margaret Roberts,https://api.openalex.org/works?filter=author.id:A5046618110,22,161,US
https://openalex.org/A5020790791,Samar Haider,https://api.openalex.org/works?filter=author.id:A5020790791,2,6,IR
https://openalex.org/A5008439962,Stefan M. Herzog,https://api.openalex.org/works?filter=author.id:A5008439962,18,109,DE
https://openalex.org/A5065620021,Abbas Haidar,https://api.openalex.org/works?filter=author.id:A5065620021,0,3,LB
https://openalex.org/A5064171835,Mathias Wullum Nielsen,https://api.openalex.org/works?filter=author.id:A5064171835,19,58,DK
https://openalex.org/A5090730667,Oliver Posegga,https://api.openalex.org/works?filter=author.id:A5090730667,9,34,DE
https://openalex.org/A5070657345,Vittorio Loreto,https://api.openalex.org/works?filter=author.id:A5070657345,40,254,IT
https://openalex.org/A5081286391,Gregorio López,https://api.openalex.org/works?filter=author.id:A5081286391,32,243,ES
https://openalex.org/A5011857931,Bhargav Srinivasa Desikan,https://api.openalex.org/works?filter=author.id:A5011857931,3,16,GB
https://openalex.org/A5000132505,Tamer Ajaj,https://api.openalex.org/works?filter=author.id:A5000132505,1,1,DE
https://openalex.org/A5078886343,Mirco Musolesi,https://api.openalex.org/works?filter=author.id:A5078886343,48,288,GB
https://openalex.org/A5075283583,Noshir Contractor,https://api.openalex.org/works?filter=author.id:A5075283583,42,338,US
https://openalex.org/A5042566978,Hiroki Takikawa,https://api.openalex.org/works?filter=author.id:A5042566978,2,4,JP
https://openalex.org/A5035808622,Pascal Van Hentenryck,https://api.openalex.org/works?filter=author.id:A5035808622,48,773,US
https://openalex.org/A5031461158,Onur Varol,https://api.openalex.org/works?filter=author.id:A5031461158,25,82,TR
https://openalex.org/A5086011172,Agnieszka Czaplicka,https://api.openalex.org/works?filter=author.id:A5086011172,6,17,DE
https://openalex.org/A5017095669,Manuel Cebrián,https://api.openalex.org/works?filter=author.id:A5017095669,36,215,ES
https://openalex.org/A5075116664,Juhi Kulshrestha,https://api.openalex.org/works?filter=author.id:A5075116664,12,47,FI
https://openalex.org/A5011077465,Beatrice Rammstedt,https://api.openalex.org/works?filter=author.id:A5011077465,30,227,DE
https://openalex.org/A5057969700,Sarah Tell,https://api.openalex.org/works?filter=author.id:A5057969700,2,8,SE
https://openalex.org/A5046328006,Frank Berthold,https://api.openalex.org/works?filter=author.id:A5046328006,69,468,DE
https://openalex.org/A5033447925,Alessandra Urbinati,https://api.openalex.org/works?filter=author.id:A5033447925,2,2,US
https://openalex.org/A5006681226,Chanuwas Aswamenakul,https://api.openalex.org/works?filter=author.id:A5006681226,1,3,US
https://openalex.org/A5068535500,Javier Álvarez‐Gálvez,https://api.openalex.org/works?filter=author.id:A5068535500,17,95,ES
https://openalex.org/A5023892723,Licia Capra,https://api.openalex.org/works?filter=author.id:A5023892723,41,165,GB
https://openalex.org/A5044883324,David Sánchez,https://api.openalex.org/works?filter=author.id:A5044883324,73,550,ES
https://openalex.org/A5012631395,Christian Strippel,https://api.openalex.org/works?filter=author.id:A5012631395,7,45,DE
https://openalex.org/A5072230437,Junran Yang,https://api.openalex.org/works?filter=author.id:A5072230437,2,10,US
https://openalex.org/A5012661508,Sujan Dutta,https://api.openalex.org/works?filter=author.id:A5012661508,9,15,SE
https://openalex.org/A5090115852,Niklas Stoehr,https://api.openalex.org/works?filter=author.id:A5090115852,5,52,CH
https://openalex.org/A5061857062,Sara Heydari,https://api.openalex.org/works?filter=author.id:A5061857062,6,25,IR
https://openalex.org/A5090329397,Zhuangyuan Fan,https://api.openalex.org/works?filter=author.id:A5090329397,5,12,HK
https://openalex.org/A5032431129,Pedro Ramaciotti Morales,https://api.openalex.org/works?filter=author.id:A5032431129,5,43,FR
https://openalex.org/A5038217519,Alexandra Florea,https://api.openalex.org/works?filter=author.id:A5038217519,7,43,US
https://openalex.org/A5052947335,Kateryna Kasianenko,https://api.openalex.org/works?filter=author.id:A5052947335,0,2,AU
https://openalex.org/A5084459940,Benjamin C. Holding,https://api.openalex.org/works?filter=author.id:A5084459940,8,23,DK
https://openalex.org/A5086827245,Ceren Budak,https://api.openalex.org/works?filter=author.id:A5086827245,17,86,US
https://openalex.org/A5008623839,Keeley Erhardt,https://api.openalex.org/works?filter=author.id:A5008623839,2,8,US
https://openalex.org/A5021424637,David Axelrod,https://api.openalex.org/works?filter=author.id:A5021424637,11,52,US
https://openalex.org/A5088501882,Bahareh Sarrafzadeh,https://api.openalex.org/works?filter=author.id:A5088501882,5,21,US
https://openalex.org/A5029225859,Sanggoo Kang,https://api.openalex.org/works?filter=author.id:A5029225859,6,41,KR
https://openalex.org/A5019170728,Manlio De Domenico,https://api.openalex.org/works?filter=author.id:A5019170728,51,273,IT
https://openalex.org/A5070356107,Matthew R. DeVerna,https://api.openalex.org/works?filter=author.id:A5070356107,5,19,US
https://openalex.org/A5037186646,Michael Macy,https://api.openalex.org/works?filter=author.id:A5037186646,6,10,US
https://openalex.org/A5010045638,Fabian Braesemann,https://api.openalex.org/works?filter=author.id:A5010045638,8,54,GB
https://openalex.org/A5083517347,Rémi Emonet,https://api.openalex.org/works?filter=author.id:A5083517347,15,113,FR
https://openalex.org/A5007222407,Adam Sutton,https://api.openalex.org/works?filter=author.id:A5007222407,7,54,US
https://openalex.org/A5025218537,Vittoria Colizza,https://api.openalex.org/works?filter=author.id:A5025218537,51,156,FR
https://openalex.org/A5077193439,Taekho You,https://api.openalex.org/works?filter=author.id:A5077193439,4,16,KR
https://openalex.org/A5007709761,Rubén Rodríguez Casañ,https://api.openalex.org/works?filter=author.id:A5007709761,0,1,ES
https://openalex.org/A5003121162,Amir Goldberg,https://api.openalex.org/works?filter=author.id:A5003121162,14,72,US
https://openalex.org/A5044860153,Sebastian Steffen,https://api.openalex.org/works?filter=author.id:A5044860153,4,8,US
https://openalex.org/A5027094672,Giada Marino,https://api.openalex.org/works?filter=author.id:A5027094672,17,48,DE
https://openalex.org/A5016268748,Fabrizio Lillo,https://api.openalex.org/works?filter=author.id:A5016268748,43,471,IT
https://openalex.org/A5002012048,Corrado Monti,https://api.openalex.org/works?filter=author.id:A5002012048,8,48,IT
https://openalex.org/A5087471530,Allison Koenecke,https://api.openalex.org/works?filter=author.id:A5087471530,5,32,US
https://openalex.org/A5046094996,Laura Hernández,https://api.openalex.org/works?filter=author.id:A5046094996,18,109,ES
https://openalex.org/A5051621664,Antonio Rojas-García,https://api.openalex.org/works?filter=author.id:A5051621664,16,45,GB
https://openalex.org/A5034516125,Mahasweta Chakraborti,https://api.openalex.org/works?filter=author.id:A5034516125,2,6,US
https://openalex.org/A5013385420,Francesco Pierri,https://api.openalex.org/works?filter=author.id:A5013385420,19,117,IT
https://openalex.org/A5028191957,Junsol Kim,https://api.openalex.org/works?filter=author.id:A5028191957,4,14,KR
https://openalex.org/A5041993985,Bethany Hsiao,https://api.openalex.org/works?filter=author.id:A5041993985,0,1,US
https://openalex.org/A5047489389,Daniel Scott Smith,https://api.openalex.org/works?filter=author.id:A5047489389,23,216,US
https://openalex.org/A5022754313,Hause Lin,https://api.openalex.org/works?filter=author.id:A5022754313,11,61,US
https://openalex.org/A5087922655,Katharina Lawall,https://api.openalex.org/works?filter=author.id:A5087922655,0,3,GB
https://openalex.org/A5046908604,Taha Yasseri,https://api.openalex.org/works?filter=author.id:A5046908604,23,162,IE
https://openalex.org/A5057925418,Pablo Moral,https://api.openalex.org/works?filter=author.id:A5057925418,1,7,ES
https://openalex.org/A5030751235,Irena Đorđević,https://api.openalex.org/works?filter=author.id:A5030751235,0,1,RS
https://openalex.org/A5014662127,Alain Barrat,https://api.openalex.org/works?filter=author.id:A5014662127,65,325,FR
https://openalex.org/A5027036879,Sharad Goel,https://api.openalex.org/works?filter=author.id:A5027036879,37,176,US
https://openalex.org/A5042522236,Chico Q. Camargo,https://api.openalex.org/works?filter=author.id:A5042522236,7,30,GB
https://openalex.org/A5089384499,Matthew Edwards,https://api.openalex.org/works?filter=author.id:A5089384499,39,124,AU
https://openalex.org/A5085415365,Yuan Liao,https://api.openalex.org/works?filter=author.id:A5085415365,35,238,CN
https://openalex.org/A5008643048,Martin Arvidsson,https://api.openalex.org/works?filter=author.id:A5008643048,11,55,SE
https://openalex.org/A5022573878,Piotr Bródka,https://api.openalex.org/works?filter=author.id:A5022573878,20,128,PL
https://openalex.org/A5063065481,Josephine Lukito,https://api.openalex.org/works?filter=author.id:A5063065481,14,43,US
https://openalex.org/A5061929756,Pablo Hernández‐Lagos,https://api.openalex.org/works?filter=author.id:A5061929756,3,13,AE
https://openalex.org/A5016180375,Roberto Mavilia,https://api.openalex.org/works?filter=author.id:A5016180375,8,29,IT
https://openalex.org/A5005219721,Pier Luigi Sacco,https://api.openalex.org/works?filter=author.id:A5005219721,25,259,IT
https://openalex.org/A5040564747,Malvina Nissim,https://api.openalex.org/works?filter=author.id:A5040564747,23,204,NL
https://openalex.org/A5021205874,Gerret von Nordheim,https://api.openalex.org/works?filter=author.id:A5021205874,5,26,DE
https://openalex.org/A5047289699,Mark Boukes,https://api.openalex.org/works?filter=author.id:A5047289699,18,66,NL
https://openalex.org/A5069884826,Federico Botta,https://api.openalex.org/works?filter=author.id:A5069884826,7,25,GB
https://openalex.org/A5054245541,Yanmeng Xing,https://api.openalex.org/works?filter=author.id:A5054245541,3,5,CN
https://openalex.org/A5032099222,Elias Najarro,https://api.openalex.org/works?filter=author.id:A5032099222,4,21,DK
https://openalex.org/A5021669257,Lucía Pedraza,https://api.openalex.org/works?filter=author.id:A5021669257,2,8,AR
https://openalex.org/A5061725223,Jelena Grujić,https://api.openalex.org/works?filter=author.id:A5061725223,12,60,US
https://openalex.org/A5064850538,Maryna Sydorova,https://api.openalex.org/works?filter=author.id:A5064850538,2,6,CH
https://openalex.org/A5044569395,Mingjing Yin,https://api.openalex.org/works?filter=author.id:A5044569395,1,2,CN
https://openalex.org/A5038309211,Michele Avalle,https://api.openalex.org/works?filter=author.id:A5038309211,1,2,IT
https://openalex.org/A5000093816,Yiyan Zhang,https://api.openalex.org/works?filter=author.id:A5000093816,18,134,CN
https://openalex.org/A5034089601,Samantha Vanderslott,https://api.openalex.org/works?filter=author.id:A5034089601,17,74,GB
https://openalex.org/A5050101991,Martin Hilbert,https://api.openalex.org/works?filter=author.id:A5050101991,23,152,US
https://openalex.org/A5023818555,Yuka Takedomi,https://api.openalex.org/works?filter=author.id:A5023818555,1,3,JP
https://openalex.org/A5043649135,Thomas Louf,https://api.openalex.org/works?filter=author.id:A5043649135,2,8,ES
https://openalex.org/A5058732791,Andreas Bjerre-Nielsen,https://api.openalex.org/works?filter=author.id:A5058732791,6,29,DK
https://openalex.org/A5030588092,Katrin Weller,https://api.openalex.org/works?filter=author.id:A5030588092,12,107,DE
https://openalex.org/A5078887137,Yan Xia,https://api.openalex.org/works?filter=author.id:A5078887137,53,369,CN
https://openalex.org/A5039639177,Gwyneth Sutherlin,https://api.openalex.org/works?filter=author.id:A5039639177,1,7,US
https://openalex.org/A5019051904,Davide Vega,https://api.openalex.org/works?filter=author.id:A5019051904,11,61,SE
https://openalex.org/A5056379131,Shintaro Sakai,https://api.openalex.org/works?filter=author.id:A5056379131,2,2,JP
https://openalex.org/A5055703642,Vjosa Preniqi,https://api.openalex.org/works?filter=author.id:A5055703642,1,8,GB
https://openalex.org/A5048176602,Vedran Sekara,https://api.openalex.org/works?filter=author.id:A5048176602,9,30,DK
https://openalex.org/A5055236010,Akrati Saxena,https://api.openalex.org/works?filter=author.id:A5055236010,7,75,NL
https://openalex.org/A5017812509,Jaehong Ahn,https://api.openalex.org/works?filter=author.id:A5017812509,2,3,KR
